year,symbol,name,q2_rev,q2_margin,q2_eps,capital,ly_q2_eps,ly_q3_eps,ly_q2_margin,ly_q3_margin,rev_m7,rev_m8,rev_m9,q3_rev_total,target_eps,margin_seasonality_ratio,eps_seasonality_ratio,rev_trend_m8_m7,rev_trend_m9_m8,pred_eps_seasonal
2021,2330,台積電,372145122.0,0.36103910559923985,5.18,259303805.0,4.66,5.3,0.38887295793221854,0.3852411479824867,124557799.0,137427162.0,152685418.0,414670379.0,6.02,0.9906606775409544,1.1373390557939913,0.10332041111291623,0.11102794948206829,5.719700566226179
2021,3686,達能,61278.0,-0.19786872939717354,-0.11,1135136.0,-0.16,-0.14,-0.9886068570822956,-0.5231633293797531,26146.0,24209.0,26124.0,76479.0,-0.53,0.5291924951074893,0.8750000000000001,-0.07408398990285325,0.07910281300342858,-0.07054807126502192
2021,2025,千興,232841.0,0.034817751169252835,0.03,2811673.0,-0.22,-0.11,-0.44164647896173526,-0.1345579560536794,223154.0,287355.0,354535.0,865044.0,0.46,0.30467344915782213,0.5,0.28769818152486626,0.23378747542238698,0.03263688597008831
2021,8105,凌巨,2686477.0,-0.003346017851632454,-0.02,4415449.0,-0.34,-0.69,-0.08547209676133051,-0.17060457892604838,891996.0,924132.0,879901.0,2696029.0,0.27,1.9960266027220444,2.0294117647058822,0.036027067385952405,-0.04786221016045322,-0.0407797224302894
2021,8464,億豐,7424593.0,0.16493173430516664,4.18,2930202.0,4.12,5.04,0.20094328874889072,0.211654991109368,2396907.0,2479778.0,2632539.0,7509224.0,4.7,1.053307091902249,1.2233009708737863,0.034574140757234195,0.061602691853867464,4.452016170514988
2021,6271,同欣電,3434584.0,0.18294384414531717,3.53,1787083.0,1.7,1.82,0.1443786230645678,0.13561874985440014,1243909.0,1219107.0,1313566.0,3776582.0,5.18,0.9393270760987231,1.0705882352941176,-0.019938757577925736,0.07748212421059031,3.6315233166205108
2021,2885,元大金,33324402.0,0.3076506219076339,0.84,121374360.0,0.56,0.7,0.26122298439073766,0.26737024876288984,10264017.0,10141234.0,7945761.0,28351012.0,0.71,1.023532632040361,1.2499999999999998,-0.011962470444076612,-0.21648972896197838,0.735531206840718
2021,6128,上福,1216350.0,0.08812348419451638,0.84,1275887.0,-0.18,0.39,-0.0316572383700176,0.04785479988707175,360322.0,320197.0,448819.0,1129338.0,0.48,-1.5116542803807795,-2.166666666666667,-0.11135872913671663,0.4016964556195093,-1.1791141931178915
2021,6120,達運,4790925.0,-0.049865527012007076,-0.36,6655551.0,-0.63,-0.3,-0.12730317601601376,-0.05267898228226291,1765429.0,1800670.0,1881514.0,5447613.0,-0.24,0.4138072900524987,0.47619047619047616,0.0199617203523903,0.04489662181299181,-0.16889655160938433
2021,6278,台表科,15754972.0,0.05567582094084331,3.0,2923984.0,1.77,2.65,0.05397221091476924,0.06755928572007266,5925520.0,6342367.0,6478770.0,18746657.0,3.83,1.2517420460458732,1.4971751412429377,0.07034775007087979,0.021506639398193084,4.468176410325689
2021,1536,和大,1676251.0,0.052958059383708046,0.32,2795175.0,-0.09,0.17,-0.029834528377585975,0.03276109310379067,526374.0,625075.0,606815.0,1758264.0,0.66,-1.098093212306428,-1.888888888888889,0.187511161265564,-0.02921249450065988,-0.3658022311731895
2021,2611,志信,171474.0,2.0557927149305435,2.05,1718202.0,,-1.34,0.31758276607199487,-1.5389557008180963,64574.0,76054.0,74110.0,214738.0,-0.95,-4.845841352956856,1.0,0.17778053086381518,-0.025560785757488103,-12.450396953375387
2021,5283,禾聯碩,1829641.0,0.15093015515065525,3.78,730004.0,3.74,4.88,0.16412551112417104,0.18457395074346378,677277.0,611845.0,420727.0,1709849.0,3.18,1.1245902570492057,1.3048128342245988,-0.09661039722299736,-0.3123634253773423,3.975601575599492
2021,1321,大洋,1651080.0,-0.03490503185793541,-0.26,2272283.0,0.57,0.68,0.11585963554622003,0.10458877412978393,497611.0,545282.0,597581.0,1640474.0,0.65,0.902719688670695,1.192982456140351,0.09579973111526874,0.09591184011208886,-0.22748244408997653
2021,1446,宏和,29883.0,-0.41170565204296755,-0.09,1377095.0,-0.29,0.15,-0.3599206845424177,0.1382489079273731,13694.0,15769.0,10204.0,39667.0,-0.17,-0.3841093714942634,-0.5172413793103449,0.15152621586096093,-0.3529076035259052,0.045551972450159225
2021,3051,力特,915633.0,0.11353020260300797,0.32,3253324.0,-0.15,0.04,-0.09267066660018577,0.019675045874248388,317833.0,262526.0,207168.0,787527.0,0.27,-0.21231147455897276,-0.26666666666666666,-0.17401276771134522,-0.21086673319975924,-0.05834760239043522
2021,2352,佳世達,55983875.0,0.06797139354858876,1.94,19667820.0,0.48,1.04,0.0217217491942119,0.03958108974398035,18697083.0,17790818.0,20714966.0,57202867.0,0.71,1.8221870342986628,2.166666666666667,-0.04847092993062074,0.16436276285890838,3.6023067939504707
2021,3015,全漢,4201121.0,0.035681428837684034,0.8,1872620.0,1.41,1.55,0.07408394528983113,0.06519780478831888,1411090.0,1478312.0,1485066.0,4374468.0,1.5,0.8800530875245925,1.0992907801418441,0.04763835049500731,0.0045687243288290436,0.7335448873453859
2021,1201,味全,4941992.0,0.020062760117782467,0.19,5060629.0,0.16,0.43,0.017926147469000713,0.04016420360634124,1802387.0,1917771.0,1821712.0,5541870.0,0.4,2.240537386842114,2.6875,0.06401732813208261,-0.0500888792248918,0.4922601840902663
2021,3419,譁裕,460859.0,-0.0022631650895393166,-0.01,1204804.0,0.11,0.95,0.02796711587491545,0.4032830865356327,145357.0,128079.0,141440.0,414876.0,-0.05,14.419902586285255,8.636363636363637,-0.11886596448743436,0.10431842846992878,-0.11237778642963604
2021,2401,凌陽,2101911.0,0.1357792979816938,0.48,5919949.0,0.08,0.36,0.029884810989733737,0.10497726143122645,720288.0,721015.0,690950.0,2132253.0,0.52,3.5127296427368755,4.5,0.0010093184948243294,-0.04169816161938378,1.717904642430593
